Brand,Brand_Category,Size_ML,Date,Qty
FOUR SEASONS CLASSICS SHIRAZ,Wine,375,01/05/2024,0
FRATELLI WINES CABERNET FRANC SHIRAZ,Wine,750,01/05/2024,0
FRATELLI WINES CLASSIC CHENIN,Wine,750,01/05/2024,0
FRATELLI WINES CLASSIC MERLOT,Wine,750,01/05/2024,0
FRATELLI WINES CLASSIC SHIRAZ,Wine,750,01/05/2024,0
FRATELLI WINES CLASSIC SHIRAZ,Wine,375,01/05/2024,0
FRATELLI WINES SETTE,Wine,750,01/05/2024,0
GOLCONDA PREMIUM SWEET RED WINE (PET),Wine,750,01/05/2024,0
GROVER ART COLLECTION CHENIN BLANC WHITE WINE,Wine,750,01/05/2024,0
GROVER ART COLLECTION SHIRAZ RED WINE,Wine,750,01/05/2024,0
GROVER LA RESERVE  RED WINE,Wine,750,01/05/2024,0
KYRA PREMIUM RED WINE,Wine,750,01/05/2024,0
KYRA PREMIUM RED WINE,Wine,375,01/05/2024,0
KYRA PREMIUM WHITE WINE,Wine,750,01/05/2024,0
KYRA PREMIUM WHITE WINE,Wine,375,01/05/2024,0
MADERA RED WINE,Wine,750,01/05/2024,0
MOSSO GOLD SWEET PEACH WINE,Wine,750,01/05/2024,0
MOSSO GOLD SWEET PEACH WINE,Wine,375,01/05/2024,0
NOI SPARKLING,Wine,750,01/05/2024,0
NOI SPARKLING ROSE,Wine,750,01/05/2024,0
NORPHEL APPLE WINE,Wine,750,01/05/2024,0
NORPHEL APPLE WINE,Wine,375,01/05/2024,0
NORPHEL HONEY GINGER WINE,Wine,750,01/05/2024,0
NORPHEL KIWI WINE,Wine,750,01/05/2024,0
RAVEN RED WINE,Wine,750,01/05/2024,0
ROSE MARY ROSSO SPICED WINE,Wine,750,01/05/2024,0
ROYAL BIG MASTER PERFECT FRUIT DRY RED WINE,Wine,750,01/05/2024,0
ROYAL BIG MASTER PERFECT FRUIT DRY WHITE WINE,Wine,750,01/05/2024,0
ROYAL BIG MASTER PERFECT FRUIT SWEET RED WINE,Wine,750,01/05/2024,0
ROYAL BIG MASTER PERFECT FRUIT SWEET WHITE WINE,Wine,750,01/05/2024,0
SAN ANDRE VINHO PORTO WINE,Wine,750,01/05/2024,0
SAN ANDRE VINHO PORTO WINE,Wine,375,01/05/2024,0
SANTA BARBARA PORT WINE,Wine,750,01/05/2024,0
SANTA BARBARA PORT WINE,Wine,375,01/05/2024,0
SANTA CRUZ PORT WINE,Wine,750,01/05/2024,0
SANTA CRUZ PORT WINE (PET),Wine,375,01/05/2024,0
SIDUS PREMIUM PORT WINE,Wine,750,01/05/2024,0
SIDUS PREMIUM PORT WINE,Wine,375,01/05/2024,0
SULA SECO,Wine,750,01/05/2024,0
SULA TROPICALE ROSE,Wine,750,01/05/2024,0
SULA VINEYARDS CHENIN BLANC,Wine,750,01/05/2024,0
SULA VINEYARDS SHIRAZ CABERNET,Wine,750,01/05/2024,0
SULA VINEYARDS SHIRAZ CABERNET,Wine,375,01/05/2024,0
SULA VINEYARDS ZINFANDEL ROSE,Wine,750,01/05/2024,0
TILT BUBBLY,Wine,250,01/05/2024,0
TILT BUBBLY ROSE,Wine,250,01/05/2024,0
TILT RED,Wine,250,01/05/2024,0
TILT WHITE,Wine,250,01/05/2024,0
VASCO DA GAMA PORT WINE,Wine,750,01/05/2024,0
ZINZI RED WINE,Wine,750,01/05/2024,0
ZINZI RED WINE,Wine,375,01/05/2024,0
ZINZI WHITE WINE,Wine,750,01/05/2024,0
ZINZI WHITE WINE,Wine,375,01/05/2024,0
ZIVA RED WINE,Wine,750,01/05/2024,0
ZIVA ROSE WINE,Wine,750,01/05/2024,0
ZIVA WHITE WINE,Wine,750,01/05/2024,0
ZUM ZIN PEACH WINE,Wine,750,01/05/2024,0
ZUM ZIN PEACH WINE,Wine,375,01/05/2024,0
ASIA 72 EXTRA STRONG LAGER BEER,Beer,650,01/05/2024,0
BIRA 91 BLONDE SUMMER LAGER BEER,Beer,650,01/05/2024,0
BIRA 91 BLONDE SUMMER LAGER BEER,Beer,500,01/05/2024,0
BIRA 91 BLONDE SUMMER LAGER BEER,Beer,330,01/05/2024,0
BIRA 91 GOLD WHEAT STRONG BEER,Beer,650,01/05/2024,0
BIRA 91 GOLD WHEAT STRONG BEER,Beer,500,01/05/2024,0
BIRA 91 RISE RICE STRONG LAGER BEER,Beer,650,01/05/2024,0
BIRA 91 RISE RICE STRONG LAGER BEER,Beer,500,01/05/2024,0
BIRA 91 SUPER FRESH NATURAL WHITE BEER,Beer,500,01/05/2024,0
BIRA 91 SUPER FRESH NATURAL WHITE BEER,Beer,330,01/05/2024,0
BREEZER PREMIUM CRISP WATERMELON MINT,Beer,275,01/05/2024,0
BREEZER PREMIUM DELICIOUS BLACKBERRY,Beer,275,01/05/2024,0
BREEZER PREMIUM EXOTIC JAMAICAN PASSION,Beer,275,01/05/2024,0
BREEZER PREMIUM TANGY CRANBERRY,Beer,275,01/05/2024,0
BREEZER PREMIUM TASTY BLUEBERRY,Beer,275,01/05/2024,0
BREEZER PREMIUM ZESTY ORANGE,Beer,275,01/05/2024,0
BUDWEISER MAGNUM BEER,Beer,650,01/05/2024,0
BUDWEISER MAGNUM BEER,Beer,500,01/05/2024,0
BUDWEISER PREMIUM KING OF BEERS,Beer,650,01/05/2024,0
BUDWEISER PREMIUM KING OF BEERS,Beer,500,01/05/2024,0
BUDWEISER PREMIUM KING OF BEERS,Beer,330,01/05/2024,0
CARLSBERG ELEPHANT STRONG SUPER PREMIUM BEER,Beer,650,01/05/2024,0
CARLSBERG ELEPHANT STRONG SUPER PREMIUM BEER,Beer,500,01/05/2024,0
CORONA EXTRA PREMIUM BEER,Beer,330,01/05/2024,0
HAYWARDS 5000 PREMIUM STRONG BEER,Beer,650,01/05/2024,0
HAYWARDS 5000 PREMIUM STRONG BEER,Beer,500,01/05/2024,0
HEINEKEN LAGER BEER,Beer,650,01/05/2024,0
HEINEKEN LAGER BEER,Beer,500,01/05/2024,0
HEINEKEN LAGER BEER,Beer,330,01/05/2024,0
HE-MAN 9000 STRONG BEER,Beer,650,01/05/2024,0
HE-MAN 9000 ULTRA SUPER STRONG BEER,Beer,500,01/05/2024,0
HOEGAARDEN WITBIER,Beer,330,01/05/2024,0
KINGFISHER STORM STRONG BEER,Beer,500,01/05/2024,0
KINGFISHER STRONG SUPER PREMIUM BEER,Beer,650,01/05/2024,0
KINGFISHER STRONG SUPER PREMIUM BEER,Beer,500,01/05/2024,0
KINGFISHER SUPER PREMIUM LAGER BEER,Beer,650,01/05/2024,0
KINGFISHER SUPER PREMIUM LAGER BEER,Beer,500,01/05/2024,0
KINGFISHER ULTRA LAGER BEER,Beer,650,01/05/2024,0
KINGFISHER ULTRA LAGER BEER,Beer,330,01/05/2024,0
KINGFISHER ULTRA MAX PREMIUM STRONG BEER,Beer,650,01/05/2024,0
KINGFISHER ULTRA MAX PREMIUM STRONG BEER,Beer,500,01/05/2024,0
KINGFISHER ULTRA MAX PREMIUM STRONG BEER,Beer,330,01/05/2024,0
ORIGINAL BIRA 91 BOOM SUPER STRONG BEER,Beer,650,01/05/2024,0
ORIGINAL BIRA 91 BOOM SUPER STRONG BEER,Beer,500,01/05/2024,0
SIMBA JUNGLE WHEAT,Beer,500,01/05/2024,0
SIMBA JUNGLE WHEAT,Beer,330,01/05/2024,0
SIMBA ROAR EDITION EXTRA STRONG PREMIUM BEER,Beer,650,01/05/2024,0
SIMBA ROAR EDITION EXTRA STRONG PREMIUM BEER,Beer,500,01/05/2024,0
SIMBA ROAR SERIES LIGHT PREMIUM LAGER BEER,Beer,500,01/05/2024,0
SIMBA ROAR SERIES LIGHT PREMIUM LAGER BEER,Beer,330,01/05/2024,0
STOK STRONG BEER,Beer,500,01/05/2024,0
TUBORG MILD 4G GOLD BEER,Beer,650,01/05/2024,0
TUBORG PREMIUM 1880 GOLD BEER STRONG,Beer,500,01/05/2024,0
TUBORG STRONG BEER,Beer,650,01/05/2024,0
9 LIVES CABERNET SAUVIGNON WINE,B.I.O.,750,01/05/2024,0
9 LIVES RIESLING WINE,B.I.O.,750,01/05/2024,0
ABSOLUT VODKA,B.I.O.,750,01/05/2024,0
ABSOLUT VODKA LIME,B.I.O.,750,01/05/2024,0
AG FORTY SEVEN CHARDONNAY,B.I.O.,750,01/05/2024,0
AG FORTY SEVEN MALBEC SHIRAZ,B.I.O.,750,01/05/2024,0
ARAUCO MERLOT RED WINE,B.I.O.,750,01/05/2024,0
ARAUCO SAUVIGNON BLANC WHITE WINE,B.I.O.,750,01/05/2024,0
ARDBEG THE ULTIMATE ISLAY SINGLE MALT SCOTCH WHISKY,B.I.O.,700,01/05/2024,0
ASHANTI SPICED GINGER & JAMAICA FLOWER RUM,B.I.O.,700,01/05/2024,0
BACARDI RESERVA OCHO,B.I.O.,750,01/05/2024,0
BALLANTINES FINEST BLENDED SCOTCH WHISKY,B.I.O.,750,01/05/2024,0
BALLANTINES FINEST BLENDED SCOTCH WHISKY,B.I.O.,200,01/05/2024,0
BARDINET VSOP FINEST BRANDY,B.I.O.,1000,01/05/2024,0
BELENKAYA VODKA GOLD,B.I.O.,700,01/05/2024,0
BELVEDRE VODKA,B.I.O.,700,01/05/2024,0
BLACK TEARS DRY SPICED RUM,B.I.O.,700,01/05/2024,0
BOMBAY SAPPHIRE DISTILLED LONDON DRY GIN,B.I.O.,750,01/05/2024,0
BOWMORE ISLAY SINGLE MALT SCOTCH WHISKY AGED 12 YEARS,B.I.O.,700,01/05/2024,0
BRUICHLADDICH ISLAY SINGLE MALT SCOTCH WHISKY,B.I.O.,700,01/05/2024,0
BULLDOG LONDON DRY GIN,B.I.O.,750,01/05/2024,0
BUSHMILLS THE ORIGINAL IRISH WHISKEY,B.I.O.,700,01/05/2024,0
CAMINO REAL BLANCO TEQUILA,B.I.O.,750,01/05/2024,0
CAMINO REAL TEQUILA GOLD,B.I.O.,750,01/05/2024,0
CARLO ROSSI CALIFORNIA RED WINE,B.I.O.,750,01/05/2024,0
CARLO ROSSI CALIFORNIA WHITE WINE,B.I.O.,750,01/05/2024,0
CASA EL UNICO TEMPRANILLO,B.I.O.,750,01/05/2024,0
CAVICCHIOLI LAMBRUSCO,B.I.O.,750,01/05/2024,0
CHIVAS REGAL AGED 12 YEARS BLENDED SCOTCH WHISKY,B.I.O.,750,01/05/2024,0
CHIVAS REGAL AGED 12 YEARS BLENDED SCOTCH WHISKY,B.I.O.,200,01/05/2024,0
CHIVAS REGAL AGED 18 YEARS BLENDED SCOTCH WHISKY,B.I.O.,750,01/05/2024,0
CLOUDY BAY PINOT NOIR WINE,B.I.O.,750,01/05/2024,0
COOPERS ORIGINAL PALE ALE BEER,B.I.O.,375,01/05/2024,0
DEWAR'S BLENDED SCOTCH WHISKY AGED 12 YEARS,B.I.O.,750,01/05/2024,0
DEWAR'S TRUE SCOTCH AGED 15 YEARS BLENDED SCOTCH WHISKY,B.I.O.,750,01/05/2024,0
DOS FLAMOS TEQUILA BLANCO,B.I.O.,750,01/05/2024,0
FANTINI CERASUOLO D'ABRUZZO ROSE WINE,B.I.O.,750,01/05/2024,0
FANTINI MONTEPULCIANO D'ABRUZZO WINE,B.I.O.,750,01/05/2024,0
FANTINI PINOT GRIGIO WINE,B.I.O.,750,01/05/2024,0
FREIXENET CORDON NEGRO BRUT,B.I.O.,750,01/05/2024,0
FRONTERA SHIRAZ,B.I.O.,750,01/05/2024,0
GLENFIDDICH SINGLE MALT SCOTCH WHISKY OUR ORIGINAL TWELVE,B.I.O.,700,01/05/2024,0
GLENFIDDICH SINGLE MALT SCOTCH WHISKY OUR SMALL BATCH EIGHTEEN,B.I.O.,700,01/05/2024,0
GLENFIDDICH SINGLE MALT SCOTCH WHISKY OUR SOLERA FIFTEEN,B.I.O.,700,01/05/2024,0
GLENMORANGIE THE ORIGINAL HIGHLAND SINGLE MALT SCOTCH WHISKY AGED 10 YEARS,B.I.O.,750,01/05/2024,0
"GLENMORANGIE THE QUINTA RUBAN HIGHLAND SINGLE MALT SCOTCH WHISKY, AGED 14 YEARS",B.I.O.,750,01/05/2024,0
GRANTS TRIPLE WOOD BLENDED SCOTCH WHISKY,B.I.O.,750,01/05/2024,0
GREY GOOSE VODKA,B.I.O.,750,01/05/2024,0
HARDYS STAMP OF AUSTRALIA CABERNET MERLOT RED WINE,B.I.O.,750,01/05/2024,0
HARDYS STAMP OF AUSTRALIA CHARDONNAY SEMILLON WHITE WINE,B.I.O.,750,01/05/2024,0
HAYMANS LONDON DRY GIN,B.I.O.,700,01/05/2024,0
HAYMANS PEACH & ROSE CUP LIQUEUR,B.I.O.,700,01/05/2024,0
HENNESSY VERY SPECIAL COGNAC,B.I.O.,700,01/05/2024,0
HENNESSY V.S.O.P. PRIVILEGE COGNAC,B.I.O.,700,01/05/2024,0
JACK DANIELS GENTLEMAN JACK TENNESSEE WHISKEY,B.I.O.,750,01/05/2024,0
JACK DANIELS OLD NO.7 TENNESSEE WHISKEY,B.I.O.,750,01/05/2024,0
JACK DANIEL'S TENNESSE APPLE LIQUEUR,B.I.O.,750,01/05/2024,0
JACK DANIELS TENNESSEE FIRE CINNAMON LIQUEUR,B.I.O.,750,01/05/2024,0
JACK DANIELS TENNESSEE HONEY LIQUEUR,B.I.O.,750,01/05/2024,0
JACOBS CREEK CLASSIC CHARDONNAY WINE,B.I.O.,750,01/05/2024,0
JACOBS CREEK CLASSIC SHIRAZ CABERNET WINE,B.I.O.,750,01/05/2024,0
JAGERMEISTER HERBAL LIQUEUR,B.I.O.,750,01/05/2024,0
JAMES ALEXANDER BLENDED SCOTCH WHISKY,B.I.O.,750,01/05/2024,0
JAMESON TRIPLE DISTILLED IRISH WHISKEY,B.I.O.,750,01/05/2024,0
JIM BEAM BLACK EXTRA AGED BOURBON WHISKEY,B.I.O.,750,01/05/2024,0
JOSE CUERVO ESPECIAL REPOSADO TEQUILA,B.I.O.,750,01/05/2024,0
JOSE CUERVO ESPECIAL SILVE TEQUILA,B.I.O.,750,01/05/2024,0
JP CHENET CHARDONNAY WHITE WINE,B.I.O.,750,01/05/2024,0
JP CHENET MERLOT RED WINE,B.I.O.,750,01/05/2024,0
JURA SINGLE MALT SCOTCH WHISKY AGED 10 YEARS,B.I.O.,700,01/05/2024,0
LA CHICA TEQUILA BLANCO,B.I.O.,700,01/05/2024,0
LANGLEYS OLD TOM GIN,B.I.O.,700,01/05/2024,0
LAPHROAIG ISLAY SINGLE MALT SCOTCH WHISKY SELECT,B.I.O.,750,01/05/2024,0
LE GRAND NOIR CABERNET SAUVIGNON,B.I.O.,750,01/05/2024,0
LE GRAND NOIR MALBEC RED WINE,B.I.O.,750,01/05/2024,0
LE GRAND NOIR ROSE WINE,B.I.O.,750,01/05/2024,0
LE GRAND NOIR CHARDONNAY WHITE WINE,B.I.O.,750,01/05/2024,0
LE GRAND NOIR PINOT NOIR RED WINE,B.I.O.,750,01/05/2024,0
LUCIFER'S GOLD A BLEND OF BOURBON & SCOTCH WHISKY,B.I.O.,700,01/05/2024,0
MATEUS THE ORIGINAL ROSE WINE,B.I.O.,750,01/05/2024,0
MOET AND CHANDON ROSE IMPERIAL CHAMPAGNE BRUT,B.I.O.,750,01/05/2024,0
MONKEY SHOULDER THE ORIGINAL BLENDED MALT SCOTCH WHISKY,B.I.O.,700,01/05/2024,0
MONKEY 47 SCHWARZWALD DRY GIN,B.I.O.,500,01/05/2024,0
MONTE PACIFICO MERLOT,B.I.O.,750,01/05/2024,0
MONTE PACIFICO CHARDONNAY,B.I.O.,750,01/05/2024,0
NAPOLEON PURE GRAPE BRANDY V.S.O.P.,B.I.O.,750,01/05/2024,0
OUTBACK JACK CABERNET MERLOT,B.I.O.,750,01/05/2024,0
PEDRERA BLANCO WHITE WINE,B.I.O.,750,01/05/2024,0
PEDRERA MONASTREL RED WINE,B.I.O.,750,01/05/2024,0
PEDRERA ROSADO ROSE WINE,B.I.O.,750,01/05/2024,0
PREMIUS BORDEAUX ROUGE WINE,B.I.O.,750,01/05/2024,0
PREMIUS BORDEAUX SAUVIGNON WINE,B.I.O.,750,01/05/2024,0
RIUNITE LAMBRUSCO EMILIA SWEET RED WINE,B.I.O.,750,01/05/2024,0
ROKU GIN,B.I.O.,700,01/05/2024,0
ROYAL SALUTE 21 YEARS OLD BLENDED SCOTCH WHISKY,B.I.O.,700,01/05/2024,0
RUSSIAN STANDARD VODKA,B.I.O.,750,01/05/2024,0
SANGRE DE TORO ORIGINAL RED WINE,B.I.O.,750,01/05/2024,0
SCHWARTZHOG KRAUTER LIQUEUR,B.I.O.,750,01/05/2024,0
SIERRA TEQUILA REPOSADO,B.I.O.,700,01/05/2024,0
SIERRA TEQUILA SILVER,B.I.O.,700,01/05/2024,0
ST-REMY XO FRENCH BRANDY,B.I.O.,700,01/05/2024,0
TENJAKU BLENDED WHISKY,B.I.O.,700,01/05/2024,0
TENJAKU CRAFT GIN,B.I.O.,700,01/05/2024,0
THE ARDMORE HIGHLAND SINGLE MALT SCOTCH WHISKY,B.I.O.,700,01/05/2024,0
THE BUSH RUM ORIGINAL SPICED,B.I.O.,700,01/05/2024,0
THE GLEN GRANT SINGLE MALT SCOTCH WHISKY AGED 10 YEARS,B.I.O.,750,01/05/2024,0
THE GLEN GRANT SINGLE MALT SCOTCH WHISKY AGED 12 YEARS,B.I.O.,750,01/05/2024,0
THE GLENLIVET 12 YEARS SINGLE MALT SCOTCH WHISKY,B.I.O.,700,01/05/2024,0
THE KING LUIS XIII BRANDY,B.I.O.,700,01/05/2024,0
THE SEXTON SINGLE MALT IRISH WHISKEY,B.I.O.,700,01/05/2024,0
TOKI SUNTORY WHISKY,B.I.O.,700,01/05/2024,0
TRES PICOS GANARCHA RED WINE,B.I.O.,750,01/05/2024,0
VILLA SANDI PROSECCO SPARKLING WHITE WINE BRUT,B.I.O.,750,01/05/2024,0
VINASOL ORIGINAL WHITE WINE,B.I.O.,750,01/05/2024,0
VIVA EL RON DE CUBAN WHITE RUM,B.I.O.,700,01/05/2024,0
WILD TURKEY KENTUCKY STRAIGHT BOURBON WHISKEY,B.I.O.,750,01/05/2024,0
X-RATED FUSION LIQUEUR,B.I.O.,750,01/05/2024,0
CLIFF HANGER,Semi Premium Brand,180,01/05/2024,2
8 P.M BLACK,Semi Premium Brand,180,01/05/2024,3
8 P.M BLACK,Semi Premium Brand,375,01/05/2024,2
8 P.M BLACK,Semi Premium Brand,700,01/05/2024,2
BLUE LAGOON GIN,Semi Premium Brand,375,01/05/2024,1